page,name,category,mean,page_num
Page 3,Story-based gated pathway to improve student engagement,Project Goals,2.0,3
Page 3,Story-based gated pathway to improve student engagement,Budget,2.0,3
Page 3,Story-based gated pathway to improve student engagement,Impact Assessment,2.5,3
Page 3,Story-based gated pathway to improve student engagement,Mean,2.0,3
Page 3,Story-based gated pathway to improve student engagement,Strategic Alignment,2.0,3
Page 3,Story-based gated pathway to improve student engagement,Expected Outcomes,1.5,3
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Project Goals,2.0,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Strategic Alignment,1.5,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Expected Outcomes,1.5,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Impact Assessment,2.0,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Budget,2.0,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Mean,1.8,4
Page 5,Building UofA in One Semester,Budget,1.5,5
Page 5,Building UofA in One Semester,Mean,1.2,5
Page 5,Building UofA in One Semester,Expected Outcomes,1.0,5
Page 5,Building UofA in One Semester,Strategic Alignment,1.0,5
Page 5,Building UofA in One Semester,Project Goals,1.0,5
Page 5,Building UofA in One Semester,Impact Assessment,1.5,5
Page 6,Learning Law Through Graphic Novels,Project Goals,1.5,6
Page 6,Learning Law Through Graphic Novels,Strategic Alignment,2.5,6
Page 6,Learning Law Through Graphic Novels,Expected Outcomes,1.0,6
Page 6,Learning Law Through Graphic Novels,Impact Assessment,1.0,6
Page 6,Learning Law Through Graphic Novels,Budget,1.5,6
Page 6,Learning Law Through Graphic Novels,Mean,1.5,6
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Mean,1.9,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Project Goals,2.0,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Impact Assessment,2.0,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Expected Outcomes,2.0,7
